Name,DOB,Aadhaar/SSN,Address,Pension Scheme,Pension Type,Amount,Date of Disbursement,Frequency,Bank Account,IFSC,District,State,Region,benefit_count_per_person,benefit_amount_total,Pension Scheme_Disability Pension,Pension Scheme_Farmer Pension,Pension Scheme_Old Age Pension,Pension Scheme_Widow Pension,Pension Type_Central,Pension Type_State,Frequency_Monthly,Frequency_Quarterly,District_DistrictA,District_DistrictB,District_DistrictC,State_State1,State_State2,Region_North,Region_South,block_key,cluster_dbscan
Patricia Haley,1955-08-06,41797788093,"9277 Stevenson Parks, Lake Bridgetmouth, IA 09682",Farmer Pension,Central,4811.89,2020-08-09,Quarterly,504031631612,IFSC5721,DistrictB,State2,South,1,4811.89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,pat_south,12
Christopher Thompson,1949-04-02,169199847025,"124 Tammy Stravenue, Sharpport, CA 74498",Farmer Pension,State,3157.83,2022-12-30,Monthly,433888965208,IFSC2814,DistrictB,State1,North,3,15501.41,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,chr_north,0
Christy Watson,1942-01-21,597271704661,"835 Yu Shores, North James, SC 38672",Disability Pension,State,4737.74,2022-04-04,Quarterly,589707224983,IFSC5755,DistrictA,State1,South,1,4737.74,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Heather Stevens,1943-09-28,217558524017,"Unit 1898 Box 1406, DPO AP 29624",Farmer Pension,Central,1011.37,2024-06-01,Monthly,755201833592,IFSC7711,DistrictB,State2,North,1,1011.37,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,hea_north,64
Robert Hernandez,1937-05-27,675848634139,"0042 Jordan Knolls Apt. 113, Powellchester, UT 55783",Disability Pension,State,1809.93,2024-06-04,Monthly,698660629505,IFSC7721,DistrictB,State2,South,1,1809.93,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,rob_south,66
Christopher Miller,1943-01-05,455772135258,"7865 Green Landing Suite 807, Josephfort, AZ 30895",Old Age Pension,Central,4061.12,2021-05-11,Monthly,151523222412,IFSC0825,DistrictA,State1,South,1,4061.12,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Christopher Leon,1960-09-08,230439776866,"40877 Lisa Bridge, South Sarah, GA 24705",Farmer Pension,State,4234.79,2023-08-12,Quarterly,866221986096,IFSC0419,DistrictC,State1,South,1,4234.79,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,chr_south,14
Joseph Rodriguez,1965-02-02,112502089542,"95182 Williams Mountains Suite 744, Port Sharon, MD 59348",Disability Pension,Central,3710.49,2022-10-12,Monthly,424049516098,IFSC9098,DistrictC,State2,North,1,3710.49,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,jos_north,23
Joseph Rose,1959-11-05,244214758807,"8364 Alyssa Ramp, Katrinaport, ND 56164",Widow Pension,State,1662.4,2020-02-29,Monthly,054595273377,IFSC0542,DistrictC,State1,North,2,4733.74,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,jos_north,23
Robert Brown,1941-05-25,402780276106,"15188 Jason Islands Suite 007, West Jeffery, VA 83409",Old Age Pension,State,4446.41,2020-08-17,Monthly,652343755267,IFSC8635,DistrictB,State1,South,2,9953.98,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,rob_south,66
Joseph Washington,1948-09-16,11925841532,"11853 Dennis Lodge Suite 356, Lake Danahaven, MT 58183",Farmer Pension,State,2575.28,2020-11-20,Monthly,282387096064,IFSC3122,DistrictA,State1,North,1,2575.28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,jos_north,23
Christopher Conley DVM,1954-08-09,801982833996,"930 Alexander Spring, Sanchezfort, GA 39722",Widow Pension,State,3045.95,2021-03-31,Monthly,801249554642,IFSC7963,DistrictA,State1,South,1,3045.95,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Andrea Brown,1940-08-29,584120115675,"130 Carolyn Port Suite 129, East Williamburgh, AL 53467",Old Age Pension,State,1440.36,2021-10-20,Monthly,446041373228,IFSC4234,DistrictA,State2,North,1,1440.36,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,and_north,49
Robert Howard,1940-04-09,718427980925,"8580 Ian Drive Suite 347, West Jason, NM 28636",Widow Pension,Central,2629.66,2023-02-12,Quarterly,074702086995,IFSC2504,DistrictC,State2,South,1,2629.66,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,rob_south,66
Robert Brown,1964-08-04,338787609262,"16061 David Rue Suite 266, New Ashley, CT 89231",Disability Pension,State,4448.33,2020-02-16,Quarterly,459823304539,IFSC1458,DistrictC,State2,South,1,4448.33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,rob_south,66
Christopher Williams,1954-08-01,734565278798,"120 Phillip Ports Suite 404, Fuentesland, NV 92656",Disability Pension,Central,2621.64,2022-06-29,Monthly,434910026788,IFSC3528,DistrictA,State1,South,1,2621.64,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Christopher Williams,1936-12-11,890958460631,"71540 Francisco Pines, Port Davidport, MT 20319",Disability Pension,Central,4980.98,2024-09-21,Monthly,036696620777,IFSC7336,DistrictB,State1,North,1,4980.98,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,chr_north,0
Christopher Hogan PhD,1948-12-29,557361847108,"7926 Cheyenne Centers Suite 297, North Scottstad, AL 94685",Old Age Pension,State,1631.26,2021-04-16,Quarterly,950606883721,IFSC7893,DistrictC,State2,North,1,1631.26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,chr_north,0
S. Johnson,1944-02-03,936231764162,"8350 Jacobs Cove Suite 025, Baldwinshire, HI 47330",Widow Pension,Central,4302.35,2025-04-02,Monthly,IFSC3904,IFSC3904,DistrictC,State2,South,2,5628.18,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,s. _south,90
S. Johnson,1947-02-26,576822708198,"89408 Isaac Hollow Suite 547, Lake Elizabeth, ND 51350",Farmer Pension,Central,3883.02,2021-06-07,Quarterly,IFSC2592,IFSC2592,DistrictB,State2,South,3,12203.78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,s. _south,90
S. Johnson,1947-02-26,576822708198,"89408 Isaac Hollow Suite 547, Lake Elizabeth, ND 51350",Disability Pension,Central,5594.77,2021-06-07,Quarterly,IFSC2592,IFSC2592,DistrictB,State2,South,3,12203.78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,s. _south,90
